Name,Description ,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",http://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Bixby Creek Bridge,Incredible bridge in Big Sur along the California coast,36.371389,-121.901944,https://en.wikipedia.org/wiki/Bixby_Creek_Bridge,https://drupal8-prod.visitcalifornia.com/sites/drupal8-prod.visitcalifornia.com/files/styles/fluid_1200/public/VCW_D_Bigsur_T3_Hero_Central%20Coast_Hero_BixbyBridgeBIg%20Sur_VCL_CC_BigSur_BixbyBridge_.jpgFarnum%20copy-1280x642.jpg?itok=_0K2lDim
Cal Academy of Sciences,"The best science museum in San Francisco, California",37.7701,-122.466407,https://en.wikipedia.org/wiki/California_Academy_of_Sciences,https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/California_Academy_of_Sciences_pano.jpg/1000px-California_Academy_of_Sciences_pano.jpg
"Pleasure Point, California",Best Surf Spot in NorCal ,36.959722,-121.97,"https://en.wikipedia.org/wiki/Pleasure_Point,_California",https://www.californiabeaches.com/wp-content/uploads/2014/09/IMG_5104-Large1-933x700.jpg
"Calistoga, California","Small town by Napa, CA with my favorite downtown area",38.581389,-122.582778,"https://en.wikipedia.org/wiki/Calistoga,_California","https://assets.simpleviewinc.com/simpleview/image/upload/c_fill,g_xy_center,h_750,q_75,w_1000,x_1579,y_1181/v1/clients/napavalley/Calistoga_Main_Street_a0e7f5ca-9bdb-40ce-9d15-fba77cd78c9a.jpg"
Emerald Bay,"Part of Lake Tahoe, CA with amazing views and hikes",38.953611,-120.093889,https://en.wikipedia.org/wiki/Emerald_Bay_State_Park,http://emeraldbaylodge.org/wp-content/uploads/2015/10/Our-Escapades-Emerald-Bay-Lake-Tahoe-Sunset-CC.jpg
